0,0.091548,0.0012757,0.00024174,0.0022847,0.00067834,0.00041142,0.0011005,0,0.0042666,0.00024472,0.00038343,0,0.00073097,0.00092474,0,0,0,0,0,0.0018083,0,0.00074361,0.00065778,0,0.0080786,0.0011117,0,0.00039132,0
0,0,0,0,0,0,0,0,0.0006511,0,0,0,0,0,0,0.0031077,0,0,0.00043252,0,0,0,0,0,0.00082702,0,0,0.0011367,0.00097955,0
0.0007331,0.00040928,0.00074193,0.0011905,0.0081114,0,0.00055743,0.00010125,0,0.00014786,0,0.00059402,0.00085051,0.00050545,0.00049044,0,0,0,0,0,0.00018092,0.00078606,0,0.00082948,0,0,0,0,0.0022316,0.000225
0,0.00020919,0,0.00027425,0.0090684,0,0.0008124,0.001209,0,0,0,0,0.001545,0,0.00076051,0,0,0,0,0,0,0.00068832,0,0.0045463,0,0.0013869,0,0,0.01073,0
0,0.00097576,0.00012208,0.0016669,0.015298,0.0019717,0.0014291,0,0,0.0016856,0.0020336,0.00078691,0.001285,0.001149,0,0,0,0,0,0.00068546,0.0019998,0.0019901,0.0047483,0.0027735,0.0002653,0.0024667,0.0020912,0,0,0.0088193
0.00039036,0,0,0,0.0060866,0,0,0,0.0001432,0.00043376,0.001251,0,0.00037879,0,0,0.0032611,0.00063557,0,0,0,0.0014574,0.0036118,0,0.0005911,0,0,0.00038052,0,0.0012188,0.0016988
0.00061426,0,0,0,0.00015987,0,0,0,0.00010192,0,0,0.10626,0,0.00037829,0.0011125,0.00059107,0.0006059,0,0,0.00039698,0.0050322,0.0005583,0,0.00064961,0,0,0,0.00052395,0,0
0,0.00063408,0.00019686,0,0.007072,0.0011542,0,0.00030129,0,0,0,0.0013478,0,0.0014737,0,0,0.0018176,0.0023741,0,0,0.11556,0.00087833,0,0.0012559,0.0035009,0.00033127,0,0,0.0085925,0
0.00057973,0.00024766,0.088765,0.00040135,0,0,0,0,0,0.00027326,0,0.001809,0,0.00024575,0.00040516,0,0.00026556,0.00066726,0.00023589,0,0.0017332,0,0,0,0,0.0069314,0.00037311,0,0,0
0.085657,0.00017501,0.00063023,0.00034686,0,0.0029844,0,0,0,0.00016526,0.0010708,0.0027379,0.00048987,0,0.00075096,0,0.00012311,0,0,0,0,0,0,0.00085016,0,0.0013672,0,0.00021533,0,0
0,0,0.00010922,0,0.0068084,0,0.00066754,0,0,0.0011211,0,0,0,0,0.0076727,0.00098339,0.0037835,0,0,0,0.0010118,0.00046265,0,0,0,0,0,0.0013502,0.0038923,0
0,0,0.00030143,0,0.008472,0,0,0.00068771,0,0,0,0.00018278,0,0.11043,0,0,0.0048708,0,0.00075663,0,0,0,0,0.0008026,0.00080793,0,0.00062166,0.00019925,0.0012364,0.0032446
0,0,0,0,0.0049131,0.00099978,0.0011894,0,0,0.0011425,0.0024316,0,0,0.10995,0.0022944,0,0.0015321,0,0,0.0022433,0.0031812,0,0,0,0.0014238,0.00036678,0,0,0.0016732,0
0,0,0.00015003,0.00035773,0.0033032,0,0.00022976,0,0,0,0,0.0010326,0,0.11006,0.00072326,0,0,0,0,0,0.0010378,0.00081742,0.0021859,0,0.0010673,0,0,0.0017517,0.010754,0
0,0.00073822,0,0,0,0,0,0.0011648,0.00023754,0,0,0,0,0.10974,0.00040385,0.00043024,0,0.00036483,0,0,0,0.00053044,0.0018412,0.00034525,0.0018485,0,0.11447,0.00065669,0.0069733,0
0,0,0.00065873,0,0.010058,0,0,0,0.00057629,0,0,0,0,0.1095,0,0,0.004179,0.00060551,0.00029388,0,0,0,0,0.0023749,0.001839,0,0,0,0.003715,0.0018633
0.00017657,0.0012672,0,0.089099,0.003431,0.00015172,0.00049382,0.0017178,0.0009266,0,0,0,0,0.11094,0.000807,0,0.0017647,0.00032593,0,0.00036288,0.00013292,0.0021705,0,0,0.00074767,0,0,0.00081747,0.01016,0.0010314
0,0,0,0.0021878,0.0002032,0.0034269,0.0012852,0,0,0.0013041,0.10715,0.00027008,0.00029471,0.11047,0.0092678,0.00090211,0.00061319,0,0,0,0.0058149,0,0,0.00094566,0.0005854,0.0058906,0,0,0,0
0.00047134,0.00068335,0,0,0.02526,0.00023715,0,0,0.00099974,0,0,0,0.0038692,0.10915,0,0,0,0.00083192,0.00064953,0,0,0.00082443,0.022277,0,0.001203,0,0,0.00049791,0,0
0,0.00044142,0.092745,0.0012763,0.0062677,0.0019658,0.00033818,0,0,0.0016169,0.0013554,0,0.0011296,0.11187,0.0020252,0.00085147,0,0,0,0.0020209,0.0036177,0.00043394,0,0.0032174,0.0010938,0.0071192,0.0061348,0,0.022645,0
0,0.00022725,0.00021145,0,0.0047842,0.00051664,0,0,0.00017407,0.00065811,0,0.00010776,0.0010689,0.11004,0,0,0,0,0.00018195,0,0.00076625,0.0027983,0.0055125,0,0,0.0035878,0,0,0.0032291,0
0,0,0.000394,0,0,0.00042137,0.00020344,0,0,0.0011698,0.00011221,0,0,0.10945,0,0,0.00013421,0,0,0.00060836,0.0031905,0,0,0.00074848,0.0001418,0.0032888,0,0,0.00074799,0
0.084936,0.0010417,0,0,0.0014573,0,0,0,0,0,0.00050002,0,0,0.1091,0,0.0006511,0.002871,0.00032311,0,0,0,0.00038262,0,0,0,0,0.00084527,0.00068036,0,0.002045
0.00068115,0,0.00013357,0.00033134,0.0044209,0.00046369,0,0.00031445,0,0,0,0.00060713,0,0.11004,0.0019683,0.0065054,0.0039593,0.000807,0.00078965,0,0,0.00063984,0,0.0020418,0.0014031,0,0,0,0.0055502,0
0.0001732,0.00014946,0.00040578,0.00064958,0.0015789,0.017715,0,0,0,0,0.00020794,0.0023458,0.0029677,0.11022,0,0,0,0.00048105,0,0,0,0.11778,0.00039578,0,0.001708,0,0.00039423,0,0,0
0,0.00042046,0.00013201,0,0.0021296,0.0001007,0.00013404,0.0010055,0,0,0.00038452,0,0.00056626,0.10987,0,0.00043948,0,0,0.00011901,0,0.00040522,0,0.0021919,0,0.0020306,0,0.0010885,0,0.0083013,0
0.085782,0,0,0,0,0.00011907,0,0,0,0,0.00050626,0,0.0026139,0.11141,0,0.0014997,0,0.00016934,0.00042895,0,0,0.00020292,0,0.0014632,0.00066716,0,0.00023201,0.00026341,0,0
0.00049049,0.00067146,0,0.0010857,0.0064651,0,0,0,0,0,0.00014139,0.0005774,0.0023574,0.11148,0,0,0.0059801,0,0,0,0,0,0,0.0015456,0.0023388,0.0010095,0.00094992,0.0023451,0,0.00020577
0,0.0010751,0,0.00021026,0.0078387,0,0,0.0018581,0,0.0011468,0.0004532,0.00020436,0.0016607,0.11107,0.00095502,0,0,0,0,0.00015111,0,0,0,0.0013586,0.0010104,0,0.0017366,0,0.0073094,0.00010405
0.0016173,0,0,0,0.0076617,0.00027897,0,0.0017157,0.00026718,0.00026006,0,0.00010571,0.00040221,0.11208,0.0022761,0,0,0.00031035,0.0010522,0,0.00048936,0.0005434,0.0018842,0,0,0,0.0013899,0,0.013311,0
0,0.00056881,0,0.00060606,0.0026453,0.0020407,0,0,0,0.0020097,0,0.00030574,0,0.11,0.00012416,0,0.0022219,0.00022376,0,0.00080986,0.00030548,0.00063631,0,0,0.0012876,0.0014747,0.00057938,0.0015595,0,0
0.00016156,0,0,0.090177,0.0085459,0,0,0.00021907,0.00032535,0,0,0,0,0,0,0,0.0039411,0.00050545,0,0,0,0,0,0,0.00025322,0,0,0,0.0033097,0.0029035
0.00075491,0.00040012,0,0,0.0025488,0.0011311,0,0,0,0,0,0.0037153,0.0005544,0,0.00027812,0,0,0.001062,0,0,0.11457,0,0,0.00049673,0.0026345,0,0,0,0,0
0.00012428,0.00029981,0,0,0.025552,0.00028598,0.00047618,0,0.0013642,0,0.00033598,0,0.0044809,0.10924,0,0,0,0.00078308,0.00051369,0,0,0.0012811,0.022519,0,0.0017092,0,0,0.0014656,0,0
0,0,0,0.0013564,0.0059021,0.00094867,0,0,0,0,0,0.00034464,0.001959,0,0.0005192,0,0.0023139,0,0,0.0011446,0,0,0,0,0.0012428,0,0,0,0,0.0011481
0,0,0.088854,0,0.0030721,0.00014689,0,0.00020834,0,0,0,0,0.0011317,0.00011513,0,0,0.0022472,0.00014836,0,0.0014255,0.00042965,0.00010285,0,0,0.00020318,0,0.00036351,0,0.0014099,0.0008694
0.00020744,0.00010839,0.00049465,0,0.0060219,0.0026369,0.00033364,0,0,0.0014894,0,0,0.0016007,0.00025248,0.00032671,0.00096361,0.0035086,0.00044097,0,0.051815,0.0034079,0.00076598,0,0,0,0,0,0.0050647,0,0
0,0,0,0.00010057,0.0026957,0,0,0.00045135,0,0,0,0,0.10548,0,0,0.00054892,0,0.00015163,0.00011602,0.0017826,0.0007598,0,0,0,0.00014664,0,0,0,0.0014776,0.011386
0.0001239,0.0013765,0.00086989,0,0.009948,0.00013146,0.00031124,0.0019166,0.00046841,0.00053845,0,0,0,0.00058665,0.0010251,0,0.0025682,0,0,0.00019483,0.0011548,0.00044294,0,0,0,0.00035271,0,0,0.010196,0.0014424
0.08556,0.0011989,0,0,0.0067526,0.0018042,0.0018846,0.00088227,0.00056621,0.0028764,0.00282,0.0035612,0,0.00073503,0.0039746,0,0,0,0,0.0005037,0.006229,0,0.00035159,0.0014801,0,0.0001051,0,0.00013875,0.0087113,0
0.00051769,0.0010845,0,0,0.014224,0,0.00015384,0.0012618,0.00014156,0,0.10499,0,0,0.00043969,0.00067667,0,0.0048037,0.00074587,0.00055281,0,0.00092899,0.00066061,0,0,0.00065529,0,0.00058986,0,0.0075914,0
0.00051687,0.091803,0,0.00094436,0.0074331,0,0,0.00329,0.0007719,0,0,0,0,0.00018305,0.00080747,0,0.0030763,0.00034205,0,0.00046531,0,0.00021993,0,0,0,0,0,0,0.0099051,0.0010539
0.00066059,0.00088397,0,0.0017116,0.010607,0,0,0.0014265,0.038212,0.00011141,0,0,0,0.00017389,0.00061259,0,0,0.00032247,0,0.093604,0.00019628,0.00049917,0,0,0,0,0.0011456,0,0.008166,0
0.086537,0.00042771,0,0.00052376,0.0083994,0,0.00020956,0.0019382,0.00023436,0.00024893,0,0,0,0,0.0005884,0,0.0038822,0,0,0,0,0.00050462,0,0,0.00034421,0,0,0,0.0099508,0.0009682
0,0,0,0,0.0027914,0.00016352,0,0.00085381,0.00012926,0.0081641,0.0012733,0,0,0.00078838,0,0,0.00010132,0.0011939,0,0,0,0.00028326,0,0.00068094,0,0,0.0014863,0.00050216,0.012574,0.00035885
0.00047669,0,0,0.00018558,0.0024612,0.00040036,0.00054077,0,0,0.0091271,0,0.00071152,0.00067902,0.00060058,0,0,0,0,0,0,0.0090328,0.0026543,0,0.0011642,0,0.00066258,0,0.00035595,0,0
0.00082733,0,0.00028633,0.00085802,0,0.0019871,0.0010926,0,0,0,0.00032031,0.00035273,0,0.00021074,0.0021961,0.0012531,0,0.00081128,0,0.0011558,0.0017909,0.0018834,0,0,0,0.0030325,0.00025126,0.00087294,0.03697,0
0,0.00010203,0,0,0.0055016,0.0009112,0,0.0013688,0,0.0080513,0,0.00039267,0.00042782,0.00062659,0,0.00082089,0.0015063,0.0015946,0,0,0.00028987,0,0,0,0,0,0.00088458,0.0021088,0.018764,0
0,0,0,0.090296,0.002631,0,0,0,0,0.0076072,0,0,0,0.00078712,0,0.00084259,0.0018549,0.0013155,0.00051691,0.0050349,0.00039748,0,0,0.12126,0,0,0.0013734,0.0015605,0,0
0,0.00070726,0.0020762,0.0015054,0.0019575,0.00035765,0,0,0,0.0095804,0.00017969,0.00043332,0.001929,0.0028061,0,0,0.0036026,0.0004113,0,0.00081762,0.00028443,0,0,0.0017418,0,0.0012612,0,0.00020662,0,0
0,0.00041354,0.00052398,0.00023848,0,0.0021704,0,0,0,0.0068584,0,0,0.00064364,0,0,0.00076895,0.00046102,0.0030158,0,0.00067094,0.1175,0,0.00065586,0.00033762,0,0,0,0.00014209,0.00054433,0
0,0,0.00032849,0.0019455,0.0011965,0,0,0,0.00018942,0.0076851,0,0,0,0.0019065,0,0,0,0.00086094,0.00037028,0.00075093,0.00086588,0,0,0.00063942,0,0,0,0.00090386,0.0029557,0
0,0,0,0.00035662,0.0064009,0.00056626,0.0001722,0,0,0.0017427,0.00020314,0.00044355,0,0,0.0010728,0.0014205,0,0,0,0,0.0011636,0.0027207,0.0025141,0.0049723,0,0,0.0001989,0.0023573,0,0
0,0.00056444,0,0.00077579,0.015776,0.0012161,0.00019793,0,0,0.008271,0,0.00083833,0.0021397,0.00034019,0,0,0,0,0,0,0.0027137,0.00079619,0,0.0015794,0,0,0.0032579,0,0,0.010267
0.00045529,0.00024701,0,0,0.0028041,0,0,0,0,0.0086557,0,0.003819,0,0.0011856,0.00023862,0,0,0.00043578,0,0.00023336,0.00060924,0,0,0.00052694,0,0,0.00027216,0,0,0
0.0003252,0,0.00071036,0.00033246,0.015218,0.00098842,0,0,0,0.0098347,0.00010154,0.00036722,0.00020454,0.0030626,0.00035914,0,0,0,0,0,0.0047231,0,0.018203,0,0,0.0024244,0.00058686,0,0,0
0.08399,0.00017648,0.0011682,0,0.0058128,0,0,0,0.00067061,0.0076982,0,0,0,0.0011651,0.00079507,0,0.0016844,0.0014699,0,0.0011587,0,0,0,0.0036017,0,0,0.0023745,0,0.00026645,0.00054072
0,0.090858,0,0,0,0.00030345,0.00012067,0.0010232,0.00041552,0.0090022,0,0,0,0.00071868,0.00051065,0,0.00079129,0.00038441,0,0.00013647,0.00091282,0.0011133,0,0,0,0,0,0.00014346,0,0.0014144
0.0003319,0,0,0,0,0.002407,0,0.01007,0,0.0077982,0,0,0,0.0016231,0.0015364,0,0,0,0.0010935,0.00028164,0.0010634,0.00088552,0.014426,0,0,0,0,0,0.077819,0
0,0,0,0,0,0.017602,0,0,0,0.007461,0,0,0,0.00063278,0,0,0.001614,0.0014634,0,0.00010264,0,0.11759,0,0,0,0,0,0.00018726,0,0.00059292
0,0,0,0.00075657,0,0.017183,0,0.00036586,0,0.0078377,0.00018658,0,0.00022362,0.0003744,0.00083779,0.00014926,0.0028925,0.0018004,0,0,0.0003846,0.11781,0,0,0,0.005974,0.0010694,0,0.00058236,0.0013481
0,0,0.00068504,0.00024322,0.00074368,0.00031676,0.00044238,0,0.00019052,0.0083096,0.00015742,0.00022779,0,0.0013197,0,0,0,0,0,0,0.0072823,0.0015103,0.0010877,0.00017712,0,0.00042155,0,0,0,0
0.00013744,0,0,0,0.0049982,0,0,0,0,0.0068237,0,0,0,0.00053726,0,0,0.0049469,0,0.00051459,0,0,0,0,0,0,0,0,0.00020116,0,0.00082975
0.087493,0,0.08995,0.00045759,0.0083742,0.00034603,0.00016574,0.0013883,0,0,0,0.002855,0.0027303,0.00030995,0,0,0,0,0.0014681,0,0,0,0.0013679,0,0.0010805,0.00046169,0.00077482,0,0.012663,0
0.0015627,0,0.00083066,0.00026418,0.011564,0.0020403,0.00078445,0,0.00037235,0.00086848,0.00078038,0.00043891,0.00071732,0.0011414,0.0040199,0,0.0062678,0,0,0.0010113,0.00068014,0,0,0.00076925,0,0,0.0039138,0,0.0091471,0
0.0023873,0,0.00017628,0,0.0050189,0.00081512,0.00029119,0,0,0,0,0,0.0024019,0.00083698,0,0,0,0.00029702,0.00027095,0.057572,0.0011416,0.0011098,0,0.12176,0.00090402,0,0.0062041,0.0060872,0.0058399,0.0043842
0.0011989,0,0,0.0011608,0.0095762,0.0013189,0.0003491,0,0,0.00028642,0,0.00051562,0.0016258,0.0022057,0.0011197,0,0.004449,0,0.00041217,0,0.00047169,0,0,0,0,0.00053549,0,0,0.0041641,0.0027424
0.0025545,0,0.0011905,0.00020455,0.011808,0,0.00031043,0.0019038,0.00085878,0,0,0.0002401,0,0,0.0002204,0,0,0,0.00029456,0.001171,0.00056548,0,0,0.0021372,0.0011784,0,0.00012223,0,0.017446,0.0005438
0,0,0.001044,0.0015593,0.0019757,0.0043073,0.001822,0.00023015,0,0.0012882,0.00086881,0.00047819,0,0.00046657,0.001066,0,0,0,0,0.00010284,0.0025873,0.0024417,0.0031464,0.00043398,0,0.0038027,0.0010652,0,0.0046737,0
0.085652,0,0.00010744,0,0.011633,0.00013814,0,0.00039695,0.00056613,0.00022735,0.00052904,0.00031214,0,0.00092073,0,0.00080724,0,0.00038756,0.0011571,0,0,0.00032652,0,0,0,0,0.0013354,0,0.0057901,0
0,0,0.00037719,0,0.022726,0.00020218,0,0,0,0.00034708,0.0010083,0.00078828,0.0023033,0,0,0.00082193,0.0097028,0.00014122,0,0,0.00049935,0.00060628,0,0.0018967,0,0.0005098,0,0.0018726,0.0041616,0
0.00043478,0,0.0005079,0,0.010101,0.00032712,0,0,0,0.0036823,0,0.00069929,0.001295,0.0007952,0,0,0,0,0.00010804,0.004658,0,0,0.006401,0.0028613,0,0.0026739,0.00031538,0,0.0079802,0
0,0,0,0,0.0085565,0.0007722,0,0.00048558,0,0,0,0,0,0,0.00041384,0,0.0044449,0,0,0.0046303,0.12239,0.00037027,0,0.12501,0.00072002,0,0.00048776,0,0.0017077,0
0,0,0,0,0.001537,0.00078152,0,0,0.00027481,0.0006168,0.10474,0.10509,0,0.00051698,0.0012026,0,0.00087996,0.00085636,0.0010597,0.00012033,0.00028167,0,0,0.00095729,0,0,0,0,0,0.0023325
0,0,0,0,0.0075352,0.0016975,0,0.0012942,0,0,0.00066144,0.00049627,0.0017614,0.0026883,0.00053686,0,0.00073025,0.00065631,0,0,0.00033424,0,0,0.0017422,0,0.00019571,0.0013497,0,0.018052,0.0027332
0,0.00013199,0.00084716,0.00027093,0.0034434,0,0.00065812,0,0.00034059,0.0012296,0.001327,0.00074646,0.00061781,0.00067436,0.0016926,0,0,0.00019129,0,0.00055112,0.0019858,0.00052213,0,0.0025047,0,0,0.0021977,0,0.0037153,0
0,0.0001673,0,0,0.00062464,0.0004368,0,0,0,0,0.00017428,0.00015322,0,0,0.0011475,0.00040428,0,0,0,0,0.00026006,0,0.0019228,0.0026029,0,0,0,0,0.00018924,0
0,0.00033382,0.00042495,0.0012813,0.0019487,0.00086175,0.00065053,0.0001748,0,0.0022979,0.00030191,0.00054765,0.00033241,0,0.0018051,0,0,0,0,0,0.0045354,0.00026772,0,0,0,0.010738,0.00087231,0,0.0021619,0.00037539
0,0.00096232,0,0,0.0010542,0,0,0.00014783,0.038311,0.00012974,0,0,0,0,0,0,0,0.00017984,0,0.092153,0.00020124,0.000166,0.0050832,0,0,0,0,0,0.0028119,0.00060342
0,0,0.00048198,0.00046364,0.0023875,0,0,0,0,0.00011267,0,0.00073227,0.0007296,0,0,0,0,0,0,0.00036067,0,0,0,0,0.00032275,0,0.0021803,0.0010033,0,0.00052292
0.00084846,0,0.00060355,0.0011661,0.0030634,0.0014036,0,0.00083612,0,0.0027269,0.00056564,0.0024296,0.0024473,0,0.0028063,0,0,0,0.0010102,0.00013087,0.0031058,0.0015684,0.0091311,0,0,0.00098214,0.0014324,0,0.017356,0
0,0,0,0.0023071,0,0,0,0,0.00018671,0.0001831,0,0.0001056,0,0,0,0.0031372,0,0.00022427,0.00040641,0.0010729,0,0,0,0,0.00022848,0,0.0018045,0,0.0019873,0
0,0.090839,0.00026339,0.089588,0,0,0,0.0011245,0.00035805,0,0,0.00011377,0,0,0,0,0.0012894,0.00029184,0,0,0,0,0,0,0.00033597,0,0.00030281,0.00025381,0.00022625,0.00064555
0,0,0.00060915,0.090794,0,0.00054182,0.00031441,0,0.00037523,0.00055283,0.00045868,0.00018878,0,0,0,0,0.00032965,0,0,0,0.0014747,0.00016485,0,0,0,0.003319,0.0013929,0.0006868,0.00060699,0
0,0,0.00026975,0,0.010938,0.00042368,0,0,0,0,0,0,0,0.00094883,0,0,0.0020152,0,0.00090275,0.00163,0.00044727,0.0016912,0,0,0,0.00082502,0,0,0.0016462,0
0,0,0,0.00090712,0.0059561,0.0026624,0.00040553,0.000958,0.00039361,0,0.00039432,0,0,0,0,0,0.0017429,0.00047705,0,0.0015993,0.11942,0.00051482,0,0.00059652,0.0014341,0.0039307,0.00035537,0,0.0030734,0.0019207
0,0,0.088832,0.00045555,0,0.00022486,0.00078258,0.00095521,0.039972,0.00089601,0,0.10622,0,0,0,0.0021915,0,0,0,0.093535,0.0025854,0.00026442,0,0,0,0,0.00056275,0,0.0047076,0.00076027
0.00042328,0,0.0017601,0,0.015915,0.00015626,0.00041886,0.0013296,0.0018247,0,0.00035339,0.0005778,0.00033035,0.00017539,0.0012926,0,0,0.00064528,0,0.0024993,0.0019786,0,0,0.0051683,0,0.00065683,0.00051598,0,0.0070607,0
0.00050138,0.0018146,0,0.00090563,0.014872,0.00099325,0.00011337,0.0021716,0,0,0,0,0,0,0,0,0.0024751,0.00071639,0,0.0010124,0.0010871,0.00048214,0,0.0012789,0.00018587,0,0.00027509,0.00055314,0.017359,0.0042788
0,0.00023698,0,0,0.0098795,0.0029095,0.00052846,0.0013433,0.00076771,0.00019245,0,0,0,0,0,0,0,0,0,0.0020004,0.0019709,0.0011321,0,0.00026684,0,0,0,0.0015198,0.010372,0.00017431
0,0.00026014,0,0.00036664,0.0076215,0.00037295,0.00044375,0.00023563,0,0.00029714,0,0.00020924,0,0,0.00020356,0,0,0,0,0.0012271,0.0026855,0.00037608,0,0.0017489,0,0.00086111,0.00071996,0,0.0096811,0.00060971
0,0,0,0,0.010375,0,0.00034363,0.0011839,0.0007599,0,0.00010544,0.1046,0,0,0,0,0.0034835,0.00056724,0,0.0018605,0.0016495,0,0,0,0.00025622,0,0.00088115,0,0.005357,0.0022823
0.0010332,0,0.00026493,0,0.013401,0.00019588,0.0001837,0.0017389,0,0,0.00047276,0.0010711,0.0007537,0,0.0021312,0,0,0.00049665,0,0.0019044,0.0026745,0.00070769,0,0.00092102,0,0,0,0,0.028369,0
0,0,0.0015166,0.00046062,0.012425,0.0013279,0.00089694,0.0012001,0,0.00070662,0.10543,0,0,0,0.00088595,0,0.00067783,0,0,0.0019102,0.0031105,0.0012854,0,0.0028824,0,0,0,0,0.0069444,0.0016746
0.00047798,0.0014617,0.00058131,0.0011577,0.038171,0.00062254,0,0,0.0013807,0,0,0,0,0,0,0,0,0.0008834,0.00052041,0.00092291,0.00012112,0.0014229,0.032362,0,0,0,0,0.0020415,0,0.092679
0.00067896,0.0031677,0.00026739,0.0034721,0.01737,0.001395,0,0.0010011,0,0,0,0.00064787,0.00024529,0,0,0,0.0059245,0,0.00050387,0.0010921,0,0.00037347,0,0,0,0.00029734,0.00043448,0.0016287,0.0039991,0.0032261
0.085207,0.00079399,0.00055646,0.0011738,0.012041,0,0.00022656,0.00090388,0.0002545,0,0.00018765,0,0.0012221,0,0,0,0.0048857,0.00063057,0.00073414,0.0016475,0,0,0,0,0.00033351,0.00040063,0,0.001228,0.00011012,0.0025396
0,0,0.001386,0.0022715,0.030863,0.0020302,0,0,0,0,0,0.0018601,0.0045166,0.000979,0.0021845,0,0.0081501,0,0,0.0020455,0,0.00072366,0,0,0,0.0017812,0,0,0.0057714,0.0064084
0,0.00039395,0.0004854,0.0018749,0.01564,0,0,0.0009353,0,0,0,0,0.00051366,0,0,0,0.0024446,0.00062281,0,0.0045769,0,0,0,0,0.00020154,0.00030072,0,0.0006219,0.0042195,0.0024437
0.00068066,0.00067357,0.0017914,0.0029081,0.019782,0.0019684,0.00089985,0,0,0,0,0.00045929,0.0022121,0.0012374,0.0022173,0,0.00017684,0,0.00035314,0.0017893,0.0027735,0.0013979,0,0,0,0.002487,0,0,0.004124,0
0.00029691,0.00031192,0.090617,0.00060778,0.010781,0.00017805,0,0.00036736,0.00038492,0,0.00024542,0,0.0017595,0.00050499,0.0007717,0,0,0.0008185,0.0012796,0.0012691,0.00021793,0,0,0.0015081,0,0.001075,0.00014358,0.00052544,0,0
0,0,0.0017076,0.00082643,0.014651,0.00030718,0,0.00046089,0,0,0,0,0.002454,0.00056448,0,0,0.0023197,0.00042734,0,0.0075958,0,0,0,0.0032545,0.00043687,0,0,0.0014522,0.0019424,0.0014238
0.00097678,0,0.00055151,0.0040766,0,0.0013783,0,0.009914,0,0.0010474,0.0015944,0.0014097,0.00091837,0.0034851,0.0054189,0.0053797,0,0,0.0027938,0.0010954,0,0.00086298,0.010157,0.00012049,0,0.00053987,0.0068617,0,0.093893,0
0,0,0.00059902,0.0013671,0.0030928,0,0,0.00026907,0,0,0,0,0.10437,0,0,0,0,0.00056812,0.00048192,0.051583,0,0.00021374,0,0,0.00011711,0,0,0.0049034,0,0.011941
0,0,0.002098,0.002319,0.011858,0.0013494,0.00135,0.00037535,0.03802,0.00051469,0.00068107,0.00084098,0.00059543,0.0012975,0,0,0.0023305,0,0,0.094961,0.00059263,0.00084482,0,0,0,0.003396,0,0,0,0.00051218
0.00070413,0,0.00094549,0.0016893,0.0076508,0.00056818,0,0.00052588,0,0.00056773,0.0011121,0.0013481,0.00055082,0,0,0,0,0.00032332,0,0.051774,0.00039162,0,0,0,0,0,0,0.0044439,0.0038477,0
0.00021731,0.00036042,0.0010536,0.0021755,0.011436,0.004386,0.00060463,0,0,0,0,0,0.0021454,0,0.00041831,0,0,0,0,0.0015852,0.001277,0.0018551,0.00070496,0.0014091,0.0006867,0,0,0,0,0.003521
0.00050588,0.091009,0.00030651,0.089246,0,0.0028642,0,0.0014463,0,0.00011905,0.001064,0.0010636,0.00032521,0,0.00099835,0,0.00052135,0,0,0,0,0,0,0,0,0.001229,0,0,0,0
0,0.00089775,0.00082381,0.0015982,0.0092724,0.01784,0,0,0,0,0.00030519,0,0.0015628,0.00071173,0,0,0,0.00098583,0,0.0017275,0,0.11874,0,0.00027795,0,0,0.0057376,0.00079127,0.0045473,0.00063645
0.00023252,0.00025908,0.00056888,0.0012678,0.014483,0,0,0,0.00025783,0.00026915,0.00048755,0,0.00080252,0,0,0,0.0037002,0,0.00053554,0.0016496,0,0,0,0,0.00038164,0.000182,0,0.00095984,0,0.0010235
0.00092143,0.00047088,0.0010546,0.0029353,0.012402,0.00055087,0.00029923,0.00050364,0,0.00082668,0.00034033,0,0.0039145,0.0015157,0,0,0,0.0003203,0.00010179,0.0026157,0.0001151,0,0.0025658,0.0022443,0,0,0,0,0.0075263,0
0.00065356,0.00048669,0.00041685,0.0038107,0.021683,0.00045923,0,0.001002,0.00064593,0,0,0.00069194,0.00035293,0.001097,0.00021832,0,0,0.00086813,0.00045869,0.0011366,0.00064889,0.00067906,0.01042,0.00079275,0,0,0.00051875,0.0026184,0.020677,0
0.0013605,0.093215,0.0014445,0.00020027,0.0074938,0.00015952,0.00014705,0,0.00045021,0.0034599,0.00029308,0.0011428,0.00082373,0.001779,0.00089866,0.00043462,0,0.00095904,0.00037376,0,0.00044672,0,0.0052019,0.00022635,0,0.0041296,0.0018759,0,0.015483,0
0,0.00055479,0.0012644,0.0007661,0.042616,0.00094062,0.00017555,0,0.00085544,0,0,0,0.0048737,0,0,0,0,0.00065403,0.00079078,0.0014499,0.0014433,0.0013063,0.02255,0.00023453,0,0.0024304,0.0025076,0.0018708,0,0
0.00063852,0.00064169,0.0012152,0.00026157,0.0099949,0,0,0.0011526,0.00084706,0.00055032,0,0.0010112,0,0.00044148,0.0026166,0,0,0.0001826,0.0012333,0.00047263,0.00073781,0.00025708,0.012299,0.0053844,0,0.00084053,0.00019329,0,0.012026,0
0.0006003,0,0.0011599,0,0.0099588,0.0010184,0.00089277,0.0004461,0,0,0,0.00032025,0.00086097,0.0023639,0.0014766,0,0,0.00079527,0.0018116,0.00185,0.0018972,0.00038505,0.00036796,0.00098944,0,0.0035521,0.00061321,0,0.0018896,0
0.00050022,0.0011861,0.0013596,0,0.0036867,0,0,0,0,0,0,0.00096729,0.0024476,0.00031172,0.0018885,0,0,0.00068805,0.00033848,0.0045173,0.0014307,0,0.0031018,0.0054905,0,0.0077982,0.0022992,0.00078102,0.022995,0
