0.010631,0,0,0,0.06566,0,0.0020207,1.5589e-05,0,0,0,0,0.026771,0,0.0042004,0.0036798,0.02853,0.0037054,0.0077682,0.00034014,0,0,0,0,0,0,0,0,0.014187,0.022241
0,0,0,0.00030053,0.071816,0.0054163,0,0,3.8186e-05,0.001228,0,0.0018535,0,0.0042867,0,0,0.039401,0.0049201,0.007878,0,0.0072534,0.0079487,0,0.0042504,0.0052071,0.014169,0,0,0.024515,0
0.006901,0,0.018437,0.0036905,0,0.0029879,0.00085672,0,0,0,0,0.0022509,0,0.011483,0,0.0064844,0,0,0,0,0.0051734,0.0061677,0,0,0.0027848,0,0,0,0,0
0.0043176,0,0,0,0.063635,0,0,0,0,0,0.0049576,0.0091601,0.0086997,0,0,0.0017656,0.033741,0,0.0064486,0,0,0,0,0,0.0038181,0.001542,0.0033823,0,0.0016161,0.0080864
0.0011648,0.014023,0.0096924,0.00287,0.0083707,0.0036426,0.0028497,0,0,0,0,0,0.026705,0,0.0038225,0,0.0074685,0,0,0,0,0,0,0,0,0,0,0,0.015212,0
0,0,0.99137,0,0,0,0,0,0.0017658,0,0,0,0,0,0,0.0018301,0.0023466,0.0027155,0.00081058,0,0,0.0010837,0,0,0.00043589,0,0,0.0026088,0,0.0031679
0.0041166,0,0,0,0,0.025503,0.0049165,0.0031725,0,0.0029097,0.0064857,0.012744,0.012131,0.01227,0.026928,0,0,0,0.0072792,0.00093899,0.0073348,0,0.0095716,0.0012108,0,0,0.0054622,0.0066712,0.031056,0
0,0,0.0028908,0,0.0011469,0,0,0.00081381,0.00011954,0.012071,9.0991e-05,0,0,0,0,0.0057795,0.0015146,0.00065273,0.00032151,0,0,4.3052e-05,0,0,0,0,0,0.00057658,0.00093923,0
0.0027066,0,0.020271,0.018227,0.0039417,0.0039899,0.0083962,0.004748,0,0.02928,0,0.0044571,0.0017615,0,0.0062518,0,0,0,0,0,0.011423,0.016921,0.0043433,0.020004,0.0031581,0.010709,0.011153,0.001589,0.0041675,0.0019033
0,0.014076,0.0045142,0,0.019059,0,0.0064408,0.0074983,0.00025202,0,0,0,0,0.011698,0.0083216,0.0031036,0,0.0066897,0,0,0.0023274,0.0089325,0.032604,0.0084337,0.0044362,0,0.004677,0.0034166,0.078099,0
0,0,0,0,0,0.0085705,0,0,0.00045657,0,0,0,0,0,0,0,0.016963,0.01724,0.0048673,0,0.97289,0,0,0,0.02556,0,0,0.0016105,0,0.0076
0,0,0.0032586,0,0.00049599,0.0040672,0.0045,0,0,0,0,0,0,0.0050987,0,0,0,0.0009371,0.0013792,0.0018391,0,0.0027879,0,0,0.0010849,0.0055918,0.0084823,0.0029353,0.0070391,0
0,0,0.0028311,0.0017669,0.050616,0,0.00062641,0.0063134,0,0,0,0,0,0,0,0,0.021713,0.0020913,0.004532,0,0,0.0053039,0,0,0.0013499,0,0,0,0.018955,0.0054785
0,0,0.0095658,0,0.051361,0,0,0,0,0,0,0,0,0.0083457,0.0022398,0.0046238,0.025879,0.0027149,0.0038704,0.0066168,0,0,0,0,0.0011272,0,0,0,0.0039633,0.0063931
0,0,0.0038631,0,0,0.0086272,0,0.00083202,0,0,0.0055226,0,0,0,0,0,0.00055073,0,0.00092569,0,0.0010605,0,0.0005019,0,0,0.0016732,0.00019528,0,0.0028107,0
0,0,0.0059852,0.010459,0.011383,0,0.0032991,0,0.0017276,0.0036303,0.0031748,0.0011373,0,0,0.0097512,0,0,0,0,0,0.0044584,0.0037487,0.019168,0.0063897,0,0,0,0.0046593,0.014868,0
0,0,0,0.015265,0.026112,0.019475,0.010486,0,0.00034699,0.010274,0.0014382,0,0,0,0.012811,0.0001077,0,0.0010028,0,0,0.010245,0.0083567,0,0,0,0,0.0122,0.0067284,0.027385,0
0,0.0019949,0,0,0,0.17706,0,0,0.0012291,0,0.0014304,0,0,0,0.0026771,0,0.013091,0.0052379,0,0.00024586,0,0.97303,0,0,0.0057887,0,0.0005158,0,0,0
0.00051713,0,0,0,0,0.01728,0.017821,0,0,0.022111,0.0333,0,0,0.013205,0.029374,0.002459,0,0,0,0,0.03467,0,0.012669,0.016674,0,0.010476,0.0016047,0,0.025531,0
0,0,0,0,0,0,0,0.0054711,0.002686,0,0,0,0,0,0,0.0017777,0.0037373,0.0016021,4.6377e-05,0.00015996,0,0,0.0028242,0,0.00063352,0,0.98084,0.0028913,0,0.0043041
0.00766,0,0,0,0.055233,0,0,0,0,0.0037008,0,0,0.0060113,0,0,0.037906,0.026119,0,0,0,0.0074278,0,0,0.0054124,0,0,0.0061045,0,0,0.012544
0,0,0,0,0,0.0055818,0.0040489,0.0022388,0.00066698,0.0057415,0,0,0,0.0051957,0,0,0.0030873,0,0,0,0.0097201,0,0,0,0.0028692,0.014315,0,0.00093582,0.008217,0
0.011585,0,0,0.0017069,0.018266,0.013294,0,0,0,0,0,0.010046,0.0043328,0.017638,0.0023797,0.0015195,0,0.0039138,0.0057845,5.9812e-05,0,0.0038554,0.019848,0.0148,0.0031416,0.000904,0.0034001,0.0061703,0.0106,0.0070768
0,0.0015096,0,0,0.012979,0.010691,0.0088702,0.0013236,0,0.012906,0.0033844,0,0,0,0.0030928,0.01491,0,0.00065888,0,0,0.036101,0.0031463,0.022697,0,0,0,0,0.0062965,0.02826,0
0,0,0.0006317,0.0020602,0.061118,0.0022754,0.0010259,0.00044752,0.0030354,0.0028716,0.00086437,0,0.0066376,0,0.0016773,0,0.0074738,0.0039562,0.0033498,0,0,4.0169e-05,0,0.0090239,0,0,0,0.0059228,0.039846,0
0,0,0,0,0.043754,0.015014,0.00013899,0.0039554,0,0.0027836,0,0,0.0056382,0.017076,0.0086896,0.0098059,0.014137,0,0,0.0012812,0.019339,0.011459,0,0.001917,0,0,0,0.0064293,0.0011522,0
0,0.0028994,0,0.0021592,0.00030274,0,0.0024987,0,0,0.0037118,0,0,0,0,0.0061358,0,0,0,0.0053494,0,0,0,0.0062352,0,0.0029172,0.0058738,0.010422,0,0.039296,0
0.0048228,0,0,0,0.0085421,0.014953,0.0043286,0,0.0083198,0,0.0041005,0.007605,0.0092991,0.0010761,0,0.0019711,0,0,0.0065569,0.0070553,0.019231,0,0.012628,0.0020934,0,0.0069114,0,0,0.016735,0
0,0,0.014905,0.0018397,0.0091625,0,0.0027343,0.0035154,0.0028413,0.0045001,0,0.00102,0.00050159,0,0.0055786,0.011244,0,0,0,0.0056282,0.01561,0.0085728,0.018443,0.0026206,0,0.0041024,0,0.0023424,0.023781,0
0.002427,0.0027029,0,0.0010578,0.0058347,0.0062354,0.009549,0,0.0042944,0.016342,0,0,0,0,0.012674,0,0,0,0,0.0025632,0.0067247,0.019267,0.015689,0,0,0,0,0.0023094,0.0082154,0.0083603
0,0.0035714,0.0057125,0,0.0064517,0.0032481,0.0013436,0.0045355,0.0012723,0.00204,0,0.0031683,0.0043344,0.0069203,0.027537,0,0,0,0,0,0.0026592,0.0029759,0.02191,0.00023763,0,0,0.00673,0.0049889,0.031285,0
0,0,0,0.0085627,0.030742,0,0.00045293,0.0069081,0,0.0045493,0,0,0.0014429,0,0.0021988,0.0024323,0.0063352,3.1731e-05,0.0012716,0,0.0045873,0.0052052,0,0.0010353,0,0,0.014147,0,0.041057,0
0.0027056,0.0017589,0.0018981,0.010116,0.025804,0,0,0.00090251,0.0078922,0,0,0,0,0,0.0090613,0,0,0,0.0022376,0.0073004,0,3.5317e-05,0.032596,0.016347,0,0,0,0.002181,0.014381,0.0016368
0,0,0,0,0.021899,0.010605,0,0,0.0013823,0,0,0.0060208,0.02455,0,0,0,0.011866,0.00036193,0,0,0,0.0050053,0,0,0.0022572,0,0,0.0063362,0,0
0,0,0,0.98938,0,0,0,0,0.0028095,0,0,0,0,0,0,0.0017896,0.0104,0.0031814,0.0017214,0,0,0,0,0,0.00058912,0,0,0.0016991,0,0.0047668
0,0,0,0,0.018142,0.0030677,0,0,0,0,0.0034116,0.0019567,0,0.0071136,0.0021494,0,0.00051073,0.0016041,0.0026028,0.0023679,0,0.0038741,0,0.007259,0,0.0073482,0.0087781,0.0064361,0,0.00072293
0.0094054,0,0.0080777,0.0053026,0.020293,0.014371,0.012784,0.0036499,0.0017798,0,0,0,0,0.018457,0.003094,0,0,0.0039957,0.0085168,0.0013622,0.015212,0.0080184,0.037301,4.636e-05,0,0.032206,0,0.00065153,0.023184,0
0.0043561,0.0042547,0,0,0.004533,0,0,0.0020755,0,0,0,0.00459,0,0.0068292,0.004032,0,0,0.0021755,0.003207,0.0067375,0,0,0.0028772,0,0,0,0,0,0.0016219,0
0.0039007,0,0,0.00055049,0.028062,0,0,0.0071792,0.0021005,0.0015963,0.00016031,0.0087704,0,0,0,0.00020302,0.0065042,0.00043673,0,0,0.014011,0.0079621,0,0.009777,0,0.029011,0.012208,0,0.020717,0.0064883
0,0.0021777,0.001919,0.0041627,0.020352,0,0,0,0,0.014897,0.012396,0.0092338,0,0,0.0087717,0,0,0.005491,0.0079307,0,0,0,0.019234,0,0.0064838,0.024542,0.0088593,0,0.019798,0
0.0052305,0.00055352,0.009218,0.0076418,0,0.014353,0.010491,0.0053913,0,0.027235,0.010038,0.0053,0.0069147,0,0,0.0015265,0.00055734,0,0.001788,0,0.039846,0.0067139,0.0086968,0.0012804,0,0.035679,0.008982,0,0.0088527,0.00010782
0.0041049,0.0017433,0,0,0.049982,0,0.0036993,0.0020376,0.0045523,0,0.002848,0,0.0030288,0,0.0018411,0.0016659,0.014384,0.0028043,0.00087217,0.0031777,0,0,0,0,0,0,0.0033039,0,0.0167,0
0,0,0.0034766,0,0.017485,0.00037898,0,0,0,0,0,0.036571,0,0,0,0,0,0.0016748,0.0031486,0,0,0.0081689,0.013769,0,0.0014403,0,0,0,0,0.0031381
0.0014641,0,0,0,0.057452,0,0.0016392,0.0065095,0.00076764,0.0092017,0,0,0.0032312,0,0.0066461,0.02105,0.01693,0.0012408,0,0,0.0099156,0.0012446,0,0.00017188,0,0,0.01186,0,0.076099,0
0.0024886,0,0.017404,0.012171,0.035972,0,0,0,0.0031248,0.0030614,0.0013647,0,0,0.005184,0.0064179,0,0,0,0.0055515,0,0.0057839,0,0.052306,0,0.0015472,0,0.0038748,0.0091547,0.019671,0.010174
0.0021804,0.008436,0,0,0.052428,0,0,0,0,0.0043821,0.013086,0.0032939,0.02826,0,0.0054201,0,0.04606,0.0051107,0.011259,0,0.0070012,0,0,0.0044481,0,0.0060101,0,0.0054158,0.055001,0.019028
0.9931,0,5.5331e-05,0,0,0,0,0,0.00046245,0,0,0,0,0,0,0.0042462,0.0053514,0.0011376,0,0.00090485,0,0.00036191,0,0,0.00098881,0,0,0.00175,0,0.00081682
0,0,0.0049569,0.0035889,0.07304,0,0,0.01042,0,0,0.00023144,0.00059341,0.016065,0,0.01028,0.020461,0.023629,0,0,0.016605,0,0,0,0.0024869,0.0051929,0.0063329,0,0,0.0024274,0.0094415
0,0,0.0028803,0.0029279,0.050408,0,0,0.0039081,0,0,0,0.015859,0,0,0,0,0.024747,0.0026915,0.0035839,0.0097934,0,0,0,0.0033979,0.0024844,0,1.088e-05,0,0.0053946,0.0032322
0,0,0.0049308,0.0017229,0.0057782,0.012676,0.00058079,0.0032732,0.0020845,0.030823,0,0,0.0080608,0,0.013432,0,0,0,0.0049049,0,0.019837,0.0006122,0.013943,0.0039762,0,0.0084804,0.0014634,0.0052263,0.011862,0.0058763
0,0.0046799,0,0.0011267,0.014769,0.0013407,0.0032659,0.0093547,0,0,0.0035119,0.0028106,0.0069415,0.0076269,0.00026928,0.010366,0,0,0,0.0043813,0.0032314,0,0.030794,0,0.004383,0,0,0.0099831,0.063677,0.018682
0,0.0080912,0.0012684,0.0025841,0,0.0083912,0.013974,0.0058033,0,0.009519,0.018185,0.0050172,0.0041629,0,0.019623,0.0075957,0,0,0,0,0.014461,0,0.011374,0.010754,0,0.0036856,0.0026965,0.0021845,0.018649,0
0.010307,0.00088486,0.005022,0,0,0,0,0,0,0,0.014856,0,0.032024,0.020861,0,0.0096735,0,0,0.005739,0,0,0,0,0.0086413,0,0,0.0060795,0,0.0077874,0
0,0.011112,0.00045449,0.010221,8.3023e-05,0,0.0014255,0,0,0.0060886,0,0.009341,0.0028419,0,0.012317,0,0,0.003363,0.0029915,0.0010149,0.015314,0,0,0,0,0.07402,0.011244,0,0.021244,0
0.0029984,0,0.0029311,0,0.029799,0.0075291,0,0.0041813,0,0,0,0.002172,0.022888,0.0021087,0,0,0,0,0,0.046237,6.6283e-05,0,0.035501,0.036413,0.0068219,0,0.0050507,0.016597,0.024551,0
0.00074366,0,0.0043189,0.0048035,0.025425,0.003792,0.0029039,0,0,0.0015208,0.0067905,0.0064328,0.013256,0,0.0010071,0,0,0,0,0,0,0,0,0.019081,0,0.0059073,0,0,0,0
0.0083388,0.018037,0,0,0.048194,0,0,0,0,0.0032054,0.0099824,0.0071871,0.0014861,0.002631,0,0.0016505,0.020592,0.0057192,0,0,0,0.0041418,0,0,0,0,0.014353,0.0046679,0.015065,0.018508
0.0031382,0,0.00011,0.0012669,0.0085953,0.0057058,0.0081213,0,0,0.011246,0.0074515,0.0015585,0.0036183,0,0.0073841,0,0,0,0,0,0.0050272,0.0040516,0.014101,0.0043759,0,0.0087485,0,0,0.0099223,0
0,0.013623,0,0.0099201,0.069563,0,0.00043595,0,0.0019391,0.0043564,0,0.0011035,0,0,0,0,0.00057515,0.0014498,0,0,0,0.00013875,0.0022035,0,0.0070254,0,0.0028245,0.0090698,0.057024,0
0,0,0.004983,0.0049503,0.027953,0.003371,0,0.011105,0.013131,0.0048145,0.0044011,0.0083761,0,0,0,0,0,0,0.0048617,0.014307,0.0075846,0,0.051738,0.011184,0.0035091,0,0.0046062,0.00237,0.0554,0
0,0,0,0.013909,0.01536,0.010571,0.0048721,0.0023187,0.0050776,0.023817,0,0.0010937,0,0.0023575,0,0,0,0,0,0.0041831,0.0056187,0.0073755,0.016641,0,0.00016631,0.011713,0.0090616,0.0045233,0.01607,0
0,0,0.013523,0.0054644,0.03635,0,0.011771,0,0.00037162,0.003033,0.0063096,0,0.0047325,0.0067934,0.024977,0,0.011279,0.0016503,0,0.0077653,0,0.0015139,0,0.013485,0,0,0.037259,0,0.030671,0
0,0,0.0055781,0,0.056433,0,0,0.0050996,0.00069445,0,0,0.0012387,0,0.0061866,0,0,0.031624,0,0.0048376,0,0,0,0,0.0073203,0,0,0.012014,0,0.0038265,0.006942
0.0057555,0,0,0.0019667,0.053741,0,0,0,0.016052,0,0,0.0065392,0.004156,0.0095533,0,0,0.025862,0.0040007,0.0067764,0.027585,0.0079907,0.0025383,0,0,0.0033878,0,0,0,0.019223,0.0067874
0,0.00019833,0,0.0034433,0.021734,0,0.0047669,0.0051658,0.0033932,0.01421,0.01157,0.011532,0.0039961,0.0037084,0,0,0,0.0013278,0,0,0.02546,0.0057949,0,0.010025,0,0.0070679,0,0.011699,0.013241,0
0,0,0.003711,0,0.072137,0,0,0,0,0,0,0,0,0,0,0.0016898,0.028896,0.0031049,0.0058042,0.020322,0,0,0,0,0,0,0.0050446,0,0.0030254,0
0,0.001524,0.026468,0.0020184,0,0.017943,0,0,0,0.024809,0.015564,0.0059827,0.0053849,0.01026,0.0071686,0.0066103,0,0,0,0.0032489,0.013802,0.0022429,0.0093905,0.00078261,0.0040176,0.049145,0.015701,0,0.0144,0
0,0,0,0.020003,0,0.026326,0.010551,0.0023442,0,0,0.011,0,0.0059602,0.013811,0,0.012946,0,0,0,0,0.04834,0.014935,0.00070638,0.0044623,0,0.046874,0.01021,0,0,0
0.0021473,0.00021057,0,0.0084415,0.011011,0,0.0022849,0.0074544,0,0.0087358,0.014044,0.0033334,0.004437,0,0,0.001978,0,0.0041783,0.0048634,0.0064423,0,0.0095062,0.019856,0.0092301,0,0.0082722,0,0,0.017816,0.0078941
0,0,0.0035452,0,0.071941,0,0.00024481,0,0,3.5081e-05,0,0,0,0,0,0.005007,0.037731,0.0033675,0.0052996,0,0.0024548,0.0026127,0,0.0105,0.0039345,0.010565,0,0,0,0.0001424
0,0.0031027,0,0,0.012382,0,0.0015784,0,0,0.0079157,0,0.0037219,0,0.0043922,0.0070445,0.01367,0.00029892,0,0.0018632,0.0027273,0.00016812,0,0,0,0,0,0.0088477,0,0,0
0,0.0070808,0,0,0.079854,0,0,0.01971,0,0,0,0.0005868,0.0014912,0,0.0012249,0,0,0.0072994,0,0,0,0.0090182,0.0087207,0,0.0035977,0,0.0022973,0.010084,0.088661,0
0,0,0.0048989,0,0.00071615,0,0,0.00032854,0.0022859,0.0039436,0,0,0,0,0,0,0,0,0.0002513,0.0031748,0,0,0.0041408,0,0.00066357,0,0,0,0.00060226,0
0,0,0.002224,0,0.050569,0,0,0,0,0,0.0018072,0.0001763,0.011016,0.00063452,0,0,0.021036,0.0028963,0.0012714,0,0.0011615,0,0,0,0,0.003993,0.0094155,0,0.0072435,0.0013537
0.002987,0,0.0024199,0,0.018817,0.002404,0,0.0028031,0.00019205,0,0.0069404,0.0036542,0.00082944,0,0,0,0,0.0023999,0.0035097,0,0,0,0.0044634,0.010423,0.0034382,0.005174,1.3996e-05,0.0041844,0.008378,0
0.0082158,0,0.0029399,0,0.0023114,0,0,0.00076277,0,0.0026598,0,0,0,0,0,0.0070806,0,0.0016822,0,0,0.014422,0,0,0,0.0023098,0,0,0,0,0
0.0028079,0,0.011702,0.0056812,0.020309,0,0,0,0,0,0,0.008013,0,0.0044669,0,0,0.0040541,0.0017016,0.0013544,0.00064405,0,0.0035373,0,0,0,0,0,0.0054854,0,0
0,0,0,0,0.12145,0.0050256,0,0.018772,0,0,0,0,0.015568,0.0048326,0,0,0,0.0010149,0.0019444,0,0,0.0018215,0.020489,0,0.00078822,0,0,0.015053,0.048388,0.079114
0.00081554,0,0,0.0089532,0.041594,0,0,0.004148,0.0051251,0,0.00088756,0.0043673,0.0031548,0.0016127,0,0.0093951,0.014501,0.0025069,0.0038815,0.0042052,0,0,0,0,0.0021628,0.003348,0,0,0.0047466,0.0052131
0,0,0,0.028246,0.033786,0,0,0.0071762,0.0069011,0,0.0018467,0,0,0.00050099,0,0.0037506,0,0.0031805,0,0.013282,0,0,0.033846,0.018999,0,0,0.0021743,0.0055157,0.028252,0
0,0,0.0028494,0,0.012571,0,0,0,0,0,0.0022407,0.0066336,0.013768,0,0,0,0.0027,0,0,0.0034781,0.004259,0,0,0,0.0032414,0.00027712,0,0.0054912,0,0.0090477
0,0.005659,0.01142,0,0.063427,0,0,0.0059356,0,0.009063,0,0,0.006052,0,0.0036499,0.0054857,0.027069,0.0035756,0.006116,0,0,0,0,0,0.0037026,0,0,0,0.010054,0.014896
0.0034325,0.012527,0.0046515,0,0,0.0032224,0,0.0029142,0,0,0,0,0.0067927,0,0,0.025393,0,0.002599,0,0,0.0057785,0,0,0.012025,0.00182,0,0,0.0019401,0.00079461,0
0,0.0052298,0,0,0.015599,0.0098616,0.0034712,0.0026702,0,0,0.0053322,0.0053734,0.013219,0.019216,0,0,0,0.0010334,0,0.00026012,0,0,0.012282,0,0,0,0.0055347,0.0043381,0,0
0,0,0,0,0.018784,0,0.003716,0.0032612,0,0.0068778,0,0.0018187,0.00072813,0,0.0026047,0,0,0.002072,0,0,0.0096211,0.0026467,0.024841,0.0030957,0,0,0.018786,0,0.044732,0
0.00060754,0,0.0023339,0.0011587,0.0049242,0.015328,0.017051,0.00059298,0.0018457,0.0075974,0.0028119,0,0,0.022077,0.0062818,0.0033303,0,0.0045532,0,0.0070824,0.0088683,0.013823,0.0069082,0.0028277,0.0064109,0.017457,0,0,0,0.00076951
0,0.007318,0.0040767,0.0028574,0.0070434,0.0064853,0.0090663,0.0031628,0.0010928,0.0035886,0,0,0,0.02324,0.0029874,0.0025431,0,0,0,0,0.0048215,0.017712,0.02403,0,0,0,0,0.0037773,0.022051,0.0010452
0,0.0034148,0,0,0.020651,0.0027266,0,0,0,0,0,0.002057,0,0,0,0,0,0.003145,0,0.0025455,0,0.0044155,0.022432,0,0,0.0026812,0.0085357,0.0058084,0.017898,0
0.013072,0,0.0054187,0,0.07316,0.0060362,0,0,0.0029377,0.0018189,0,0,0,0,0.0028596,0,0.051177,0.0034684,0.0064857,0,0.0042698,0.0038078,0,0.005558,0.0046106,0,0,0.00016895,0,0.015285
0,0,0,0,0.0125,0,0,0,0,0.0029878,0,0.0066776,0.00055891,0,0,0,0.003703,0.00056636,0.00067214,0,0,0,0,0.017912,0,0,0,0.0028698,0,0
0.00056029,0,0.0021691,0.0014163,0.0061427,0,0.0021311,0.0024254,0.0014505,0.0049392,0.0025688,0,0.0018744,0.0041264,0.00048935,0,0,0,0,0,0.010909,0.0049571,0.0038232,0.0017772,0,0,0,0.0032248,0.011119,0
0,0,0,0.0013748,0.074951,0,0,0.0038828,0,0,0,0,0,0.0024865,0,0,0.016378,0.0031654,0.0048866,0.021906,0.0023695,0,0,0,0.0037276,0,0,0,0,0
0.0033346,0,0,0.0029508,0.060491,0.00022555,0,0,0.0015908,0,0,0,0.00025504,0.0028884,0,0,0.03802,0.0028237,0.0046324,0,0,0,0,0.015545,0.00041358,0,0.00020826,0.000574,0.0015192,0
